EleName, EleId, Value, Note
Basic Wall:Generic - 200mm:347943,0,correct,
Basic Wall:Generic - 200mm:350286,1,correct,
Railing:1100mm:349532,2,correct,
Switch_-_Double_3951:Double Switch:361458,3,correct,
Assembled Stair:Stair:349153 Stringer 1,4,other,closer to stairs
Basic Wall:Generic - 200mm:347460,5,correct,
Assembled Stair:Stair:349153 Stringer 2,6,correct,
Assembled Stair:Stair:349153 Run 1,7,correct,
Railing:1100mm:349536,8,correct,
M_Rectangular Column:475 x 610mm:365844,9,other,
M_Rectangular Column:475 x 610mm:365701,10,correct,
Basic Wall:Generic - 200mm:350060,11,correct,
Switch_-_Double_3951:Double Switch:361137,12,correct,
Switch_-_Double_3951:Double Switch:361508,13,other,more left next to 13
Basic Wall:Generic - 200mm:347656,14,incorrect,door
Elevator_Call_Panel_7484:Elevator_Call_5355:370679,15,correct,
PHILIPS_luxspace-light1,16,correct,
PHILIPS_luxspace-light:378021,17,other,more behind the exit sign
LiftSign,18,other,hard to tell
PHILIPS_luxspace-light:376308,19,correct,
PHILIPS_luxspace-light:377282,20,other,
Phone,21,incorrect,opposite wall
ExitSign,22,other,further left
PHILIPS_luxspace-light:377731,23,correct,
PHILIPS_luxspace-light2,24,other,not a light there but 2 close by
PHILIPS_luxspace-light:377085,25,other,
PHILIPS_luxspace-light:376919,26,correct,
ExitSign2,27,other,needs to be centered on top of the door
FireExtinguisherSign2,28,correct,
PHILIPS_luxspace-light:376148,29,correct,
